"source","translation","context"
"Taxable Subtotal","Subtotal Gravado",""
"This document is not valid for fiscal purposes.","Este documento no es válido para fines fiscales.",""
"Total ITBIS","Total ITBIS",""
"Unit of Measure","Unidad de Medida",""
"Value","Valor",""
"Electronic invoicing is not ready","La facturación electrónica no está lista",""
"This invoice cannot be submitted for e-CF. Correct the following fields:","Esta factura no puede someterse para e-CF. Corrija los siguientes campos:",""
"Fiscal Data","Datos fiscales",""
"Electronic Invoicing","Facturación electrónica",""
"RNC/Tax ID","RNC/Identificación fiscal",""
"Fiscal Address","Dirección fiscal",""
"ECF Provider","Proveedor e-CF",""
"API Key","Clave API",""
"Gateway Login","Acceso al proveedor",""
"A Dominican issuer tax ID must contain 9 or 11 digits.","La identificación fiscal de un emisor dominicano debe contener 9 u 11 dígitos.",""
"No linked fiscal address was found for the company.","No se encontró una dirección fiscal vinculada a la compañía.",""
"Electronic invoicing has not been configured for this company.","La facturación electrónica no se ha configurado para esta compañía.",""
"Electronic invoicing is disabled for this company.","La facturación electrónica está deshabilitada para esta compañía.",""
"No usable gateway login is configured.","No hay un acceso utilizable configurado para el proveedor.",""
"Retry e-CF","Reintentar e-CF",""
"Queueing e-CF generation...","Encolando la generación del e-CF...",""
"e-CF generation was queued.","La generación del e-CF fue encolada.",""
"Only submitted invoices can be sent as e-CF.","Solo las facturas sometidas pueden enviarse como e-CF.",""
"Requires Fiscal Credit Receipt","Requiere comprobante con valor fiscal",""
"A fiscal credit receipt requires a buyer RNC or ID with 9 or 11 digits.","Un comprobante con valor fiscal requiere un RNC o cédula del comprador de 9 u 11 dígitos.",""
